"capture_id","artifact","device","path","sha256","bytes","classification"
319-invoice-refresh,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-319-invoice-refresh.png,550ADD489F2CF1A3430DA151F125B859B62F245D396EE14B2B3A5C8DE6C613D9,232278,physical-device-reviewed
320-invoice-retry,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-320-invoice-retry.png,E08040E80402A3CAA55844FAB2B06A85D1E11499BDC77BC731ECA9495AA4D964,138794,physical-device-reviewed
321-order-detail-resume,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-321-order-detail-resume.png,6E6FF65B9758342345AB296E3A4610CEE6CD6C2F1F5B38714FE324B50661E8F2,192324,physical-device-reviewed
322-wholesale-items,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-322-wholesale-items.png,545CFDF869454156234F76AE364081CD9DCE21D206FB06E905D4539DF95676E8,268160,physical-device-reviewed
323-order-rice-product,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-323-order-rice-product.png,4047D031F567C9A53D4DD0FB99266FDFE60545871D99F91480715EE7170AFA2E,419483,physical-device-reviewed
324-product-back-items,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-324-product-back-items.png,41CCA1CB1564775C7550DD42CF308BD7D98FFF4A1ECFC187C4FF4FDA056A1CBE,267854,physical-device-reviewed
325-wholesale-address,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-325-wholesale-address.png,3FEE9EBBB027105D149830070439B77C531D175B42D75E0856A3A11989ACF2FB,187137,physical-device-reviewed
326-wholesale-manage-address,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-326-wholesale-manage-address.png,20EB0876C50391322BFCF38F70BE43F45CAD1498C666ED05ED87849ADF79B4F5,167016,physical-device-reviewed
327-manage-address-back,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-327-manage-address-back.png,05AA992B71E93667A44B57AC8E01F892AD3F532F659A39C13B0EC846D880ABD0,192612,physical-device-reviewed
328-reorder-start,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-328-reorder-start.png,721D8CF548FB150E249773686D0D5061125CF867BE2608C97E7CF3218EDC47B2,192237,physical-device-reviewed
329-wholesale-reorder,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-329-wholesale-reorder.png,164A7451B047BB683FA19B10348CE9E6B7BB36638DCC95414CD505339CE3BDC9,172385,physical-device-reviewed
330-reorder-notebook,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-330-reorder-notebook.png,1199AFE0A65D146CBC1B4DA7FAE45FD57F498FCB61BDB47F4048B614826936F0,170110,physical-device-reviewed
331-wholesale-bill,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-331-wholesale-bill.png,D83F0AA7A7FEFA04DAD929CDCB186CD4ECFF2CAF85267C07E4C62DC594C89B2A,190892,physical-device-reviewed
332-wholesale-total,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-332-wholesale-total.png,34FE8258965D6E1964BD3EE7473CF9B09A824A89E02C3AC5ADA31D59F9DB48D0,203752,physical-device-reviewed
333-wholesale-bill-bottom,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-333-wholesale-bill-bottom.png,5245D5AE19E9128DF25A230B87318D66BAC39D8FEDB4CFBA4884FB4BD355F82D,159048,physical-device-reviewed
334-trade-call,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-334-trade-call.png,A26BAD08785D89E57B31A475A096C0569E30C8400843E6FF38062415E6A1DB76,160618,physical-device-reviewed
335-trade-receiving,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-335-trade-receiving.png,BBB91FB482B6FF96522847CB93BAC58DEB0053CCED004022F2DD26C11F035511,160628,physical-device-reviewed
336-trade-instructions-end,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-336-trade-instructions-end.png,A4B65A07DC75628B04A8C430497119158B8C8AC1D6488F5B77ED946A3F3C01AC,160067,physical-device-reviewed
337-trade-loading,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-337-trade-loading.png,E7DAF52E0584D82EDC25E6207C9BB69F7297BBAFC503ABF7FB5FDF343B79594C,160302,physical-device-reviewed
338-trade-last-option,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-338-trade-last-option.png,55776712B3429BCC0A80A0DE3CB2AA282838639CD791D5B7F4D65BD7D5A0C162,159739,physical-device-reviewed
339-trade-cartons,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-339-trade-cartons.png,83D795A0319ACE990A8745F29765FCC6F06341E1345AFE590F6F68A1E3C77806,159834,physical-device-reviewed
340-trade-none,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-340-trade-none.png,4CE601868689712AEB06FF4851193051510339FFABB350292DBC2A4AA193CBF1,158223,physical-device-reviewed
341-trade-clear-confirm,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-341-trade-clear-confirm.png,F93BEB9DF2402781ED69651A072A89C96AB54FA70ADD173D9CFB2F733E7E354B,132963,physical-device-reviewed
342-trade-restored,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-342-trade-restored.png,78250E9FFD34901711C2B91E12E380A73C27D45275CD9E0BA3576EAAA618813E,214892,physical-device-reviewed
343-shop-resume,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-343-shop-resume.png,D54791D4468F12449600A70519CBB60F1538FF5E6C9B3BD3409346DA50B7EADA,322241,physical-device-reviewed
344-quantity-product,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-344-quantity-product.png,B205CC1174A82985CE9D365F2EE8A2EF9A9674297052ED261A691AC56753AA91,408337,physical-device-reviewed
345-quantity-one,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-345-quantity-one.png,489076B6665809C4DB7AEC355C7DEDE29962D023BB36F9B5AC8B0681D417EF6F,410494,physical-device-reviewed
346-quantity-editor,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-346-quantity-editor.png,F4E69A6D279EF9C6CF5565C07AD35A2BE75D20C57430E01E34D853AC98C62C9F,130858,physical-device-reviewed
347-quantity-empty,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-347-quantity-empty.png,AEBB082D0D5F8D6608A5402AF65B10B1E1313FAF3ED008E59F303C0735E95F42,132876,physical-device-reviewed
348-quantity-decimal,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-348-quantity-decimal.png,C555A233F6D2691308EA1ACED654801BF1A9B05CED6843D23A8B3900BCAE9F06,133755,physical-device-reviewed
349-quantity-cancel,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-349-quantity-cancel.png,6DA7D8C1F398078B0A0CD326D5CF82ADB54AC99168932C59E8082E7187D82EFC,410466,physical-device-reviewed
350-quantity-three,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-350-quantity-three.png,FE0FFCAE094312DB233B9E0732DCEB7B7EC55667F5F3B07485AB7D0FBD7AEA97,411262,physical-device-reviewed
351-quantity-keyboard-back,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-351-quantity-keyboard-back.png,EDA293214E8D9A16DD5E7A6FD39DA123B821F72B69F59345B416F296CBFB5B36,252983,physical-device-reviewed
352-quantity-back-retained,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-352-quantity-back-retained.png,0E0734F058BF5469B703DB005F51AE149E585DF24A5359182DC398821F80E713,411396,physical-device-reviewed
353-quantity-zero,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-353-quantity-zero.png,826DCB869D4075D6734A1545DD6C35C29C55032637E5F3C5FD7D60EC6CC4892D,254261,physical-device-reviewed
354-quantity-restored,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-354-quantity-restored.png,7ECD19E7ED4A87C1F60E285DEB95EA8435333A01F762415D0C8977F3B9A01C84,408169,physical-device-reviewed
355-recovery-link-unresolved,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-355-recovery-link-unresolved.png,D2AECA543F378C76D11B06DD033C1A8776A5BCD232587634C7A4D79DFCB83E07,408407,physical-device-reviewed
356-https-recovery-result,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-356-https-recovery-result.png,0BE576E8F60BC5379CBAA1F14363642D14B70A9E36F9DFF87D46FD9D31F77193,129121,physical-device-reviewed
357-recovery-product-return,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-357-recovery-product-return.png,526231325CD39888B9B8397BECBE425389A9AF178E81F324AF7EEA9C3776F668,408835,physical-device-reviewed
358-confirmation-link,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-358-confirmation-link.png,F190EC678A1F937917BFB8CC97EF4A7917D1D2E673E3B5842921C7F0847C3684,152677,physical-device-reviewed
359-false-confirmation-orders,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-359-false-confirmation-orders.png,150C886F79F5FC214F29EB437340E2C1C161FABCAB8BB562B838066C1C180EC4,184662,physical-device-reviewed
360-confirmation-continue,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-360-confirmation-continue.png,9D9641B8109830952A3B6473C0DC9EB13A1EED9BC363414F6DD6CC6E61988E0E,322467,physical-device-reviewed
361-recovery-price,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-361-recovery-price.png,A183A304814A470902A8C2B8EC794FFE94AFD391FD7C503D7884EFE6384823DE,126893,physical-device-reviewed
362-price-return,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-362-price-return.png,F7CDEF037F9DBBC3386652F09B4D98C9C4CE77841632B40F2F2816A00C750D75,322495,physical-device-reviewed
363-recovery-stock,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-363-recovery-stock.png,597A1FF1D13B04EAE0B1FE2CEA0F00487E8801A3FA28AD501A9C17B8550444B2,128124,physical-device-reviewed
364-stock-return,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-364-stock-return.png,4B7485EAE7AAE3EB3342D58780DC6C952344D343F942ED549490045CF7D04857,322420,physical-device-reviewed
365-recovery-service,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-365-recovery-service.png,40DE9F815F32B744139728E6113D63898DCD26372EBB4469F6CE346DD3F57538,131026,physical-device-reviewed
366-service-return,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-366-service-return.png,5B09D42EE9781E241D7A19E85932612B963E925B843F6A0456602837D0255E1D,322104,physical-device-reviewed
367-recovery-payment,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-367-recovery-payment.png,38C12C5419A9AB3B50BB6B65A77D0756EE2480573248736E8698A8360164C33B,132384,physical-device-reviewed
368-payment-return,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-368-payment-return.png,4EF90B461ADA710456EC730106F046C5A32EC7D21E8ED178857CF320A7E04EDB,321757,physical-device-reviewed
369-recovery-delay,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-369-recovery-delay.png,3183B4C733FF780018CBB90777558251A809BE8C2273DF449091BD890E789D68,127585,physical-device-reviewed
370-delay-return,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-370-delay-return.png,879E5496D565AB2673EDDB1275C8B82F1BFC7EB56F7CEEE4EF755675366EC2F3,322101,physical-device-reviewed
371-recovery-order-origin,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-371-recovery-order-origin.png,97923D2608B649C177852D27619C208CF02DC103CD77A337E56D2940FBFFA060,273960,physical-device-reviewed
372-order-delay-recovery,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-372-order-delay-recovery.png,597FF1D3F3B5C2FC8AF9CCAA83DF2CB66C390A116496ABEB6ADB54CFB688ADF1,125073,physical-device-reviewed
373-recovery-order-return,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-373-recovery-order-return.png,1BEF15473F238C22603C4EBCB5667B1C750DE6ECF73F416531002AE37D931DF7,273327,physical-device-reviewed
374-recovery-order-help,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-374-recovery-order-help.png,FDAC5CDD4B3A5482CE169C6BF5045B2F3CF54103754FE21A4ACE0D296BA9F90C,273528,physical-device-reviewed;374-376 not Help qualification
375-recovery-help-settled,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-375-recovery-help-settled.png,988B884DAD861935C75EA6A4914F27EFCA2E91962EDC5F7AAE5E7A549EA3DB17,273663,physical-device-reviewed;374-376 not Help qualification
376-recovery-help-replay,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-376-recovery-help-replay.png,988B884DAD861935C75EA6A4914F27EFCA2E91962EDC5F7AAE5E7A549EA3DB17,273663,physical-device-reviewed;374-376 not Help qualification
377-recovery-help-ready,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-377-recovery-help-ready.png,86103F33C0466648879365B829E8BFB673D0F5F3228090AA7D49B3399BB934DB,126215,physical-device-reviewed
378-recovery-help-chat,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-378-recovery-help-chat.png,F46FE3D045F2CFEB0708FFE6A26CE48F73A082A3DE6561F4628929FD645D3D24,106636,physical-device-reviewed
379-recovery-chat-context,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-379-recovery-chat-context.png,CEC7659F73924A444D08205280B1BB7E2C469D3ED05161564738FD9C666C39E8,139064,physical-device-reviewed
380-recovery-chat-back,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-380-recovery-chat-back.png,8218D9ECF930652D2CE58903F0B0D1B278B8E8794F0FB861BF55CDC7DD33D0CC,273925,physical-device-reviewed
381-checkout-route-origin,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-381-checkout-route-origin.png,6C6E805D5F54ADF29E25FC4FB3005F13BACD644E840149D3135FD9A8B9DEE396,323083,physical-device-reviewed
382-recovery-test-cart,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-382-recovery-test-cart.png,8E6F2381215B34AEB044AAD3BD70ED82F9BCF9D66D86016E67427AFA11C91C5B,354703,physical-device-reviewed
383-recovery-cart-origin,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-383-recovery-cart-origin.png,69BDE27FBEEEC6E71A10F5DB70672D9B9FE0C603E91DD96AC87EEA4B5D15AF99,173144,physical-device-reviewed
384-recovery-checkout-origin,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-384-recovery-checkout-origin.png,CF1A0851846BA70938BEF5205317E8571E71040A12467AD36F0157D9DE528ADA,174222,physical-device-reviewed
385-checkout-address-recovery,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-385-checkout-address-recovery.png,D9AC544AD9DE606CCB728D440D80F01444A4810A2C8B4E942819DF86ADBCE99F,133918,physical-device-reviewed
386-recovery-address-choice,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-386-recovery-address-choice.png,6E69C1BC53FAF996507DCBE2D373666C91DA31ADC3509F79E9070F30451CBFF4,169163,physical-device-reviewed
387-recovery-address-cancel,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-387-recovery-address-cancel.png,7BC8C8B39E35FFDB7803CFEFCEA6C50B6C2796E739FD53DB1A2EEC10493A3114,174258,physical-device-reviewed
388-recovery-checkout-return-ready,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-388-recovery-checkout-return-ready.png,7804CB3FAD1B382248EF8887337412BAAF108196613EFA6D86875CD2E493FBB3,133654,physical-device-reviewed
389-recovery-checkout-returned,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-389-recovery-checkout-returned.png,58092B1C84D59942C0B40609BC96E20BC01F92CBEA7FFAC72A3BEF3502253653,173873,physical-device-reviewed
390-recovery-cart-restoration,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-390-recovery-cart-restoration.png,CD851FD751CD1F7CEDF3A853FA10007504E42723C95DAA27716FAFE4AAA4AA10,173176,physical-device-reviewed
391-recovery-test-item-removed,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-391-recovery-test-item-removed.png,21B3B4A0E37AF612778376BFCE3B0432D606E16D18D28C4D70E9C1829F0E7137,323065,physical-device-reviewed
392-quantity-limit-test-item,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-392-quantity-limit-test-item.png,1EF13170BA15D182B24EED243D2C3B85BAC9DF0D978FD521A71364DFF8E860FC,354754,physical-device-reviewed
393-quantity-limit-editor,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-393-quantity-limit-editor.png,C162C7408D3B76DD748FCE7720866611C4B21CC94F1CD2998994D455BA642757,144200,physical-device-reviewed
394-quantity-large-input-rejected,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-394-quantity-large-input-rejected.png,163956E413A03D5AFEDF8BDB4FE98B890725E610AD9EDE47DA6879747EDCA679,232978,physical-device-reviewed
395-quantity-overflow-cancel,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-395-quantity-overflow-cancel.png,0E0BC0B38DA9C453336BA388A0575E9F6086A5C26A521379AD6D0012C08E2562,354495,physical-device-reviewed
396-quantity-total-cap-rejected,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-396-quantity-total-cap-rejected.png,0345E05AC2999DBEC2883030A274A289FA242088B0D67F239883444F9693EB56,235339,physical-device-reviewed
397-quantity-limit-restored,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-397-quantity-limit-restored.png,17CCB901EFD2176DEA27E5EFCB578A91D856CDABEE69B44495B7B14613776615,342761,physical-device-reviewed
